"Date (+01)","Instrument","Trade ID","Order ID","Side","Quantity","Price","Volume","Fee","Rebate","Total"
"2018-02-13 8:34:23","BCN/BTC","193585286","17023863661","buy","1000","0.0000005293","0.000529300","0.000000000","0.000000052","-0.000529248"
"2018-02-13 8:34:11","BCN/BTC","193585154","17023863661","buy","300","0.0000005292","0.000158760","0.000000159","0.000000000","-0.000158919"
"2018-02-13 8:34:04","BCN/BTC","193585067","17023847393","buy","1000","0.0000005293","0.000529300","0.000000000","0.000000052","-0.000529248"
"2018-02-13 8:33:54","BCN/BTC","193584950","17023837873","buy","200","0.0000005298","0.000105960","0.000000106","0.000000000","-0.000106066"
"2018-02-13 8:33:54","BCN/BTC","193584949","17023837873","buy","400","0.0000005298","0.000211920","0.000000212","0.000000000","-0.000212132"
"2018-02-13 8:33:54","BCN/BTC","193584948","17023837873","buy","100","0.0000005294","0.000052940","0.000000053","0.000000000","-0.000052993"
"2018-02-13 8:33:54","BCN/BTC","193584947","17023837873","buy","100","0.0000005294","0.000052940","0.000000053","0.000000000","-0.000052993"
"2018-02-13 8:33:54","BCN/BTC","193584946","17023837873","buy","300","0.0000005294","0.000158820","0.000000159","0.000000000","-0.000158979"
"2018-02-13 8:33:46","BCN/BTC","193584859","17023824393","buy","5000","0.0000005292","0.002646000","0.000000000","0.000000264","-0.002645736"
"2018-02-13 8:33:37","BCN/BTC","193584773","17023809607","buy","2000","0.0000005298","0.001059600","0.000001060","0.000000000","-0.001060660"
"2018-02-13 8:33:37","BCN/BTC","193584772","17023809607","buy","300","0.0000005296","0.000158880","0.000000159","0.000000000","-0.000159039"
"2018-02-13 8:33:37","BCN/BTC","193584771","17023809607","buy","300","0.0000005295","0.000158850","0.000000159","0.000000000","-0.000159009"
"2018-02-13 8:33:37","BCN/BTC","193584770","17023809607","buy","600","0.0000005294","0.000317640","0.000000318","0.000000000","-0.000317958"
"2018-02-13 8:32:53","BCN/BTC","193584295","17023727565","buy","1400","0.0000005289","0.000740460","0.000000000","0.000000074","-0.000740386"
"2018-02-13 8:32:33","BCN/BTC","193584052","17023717112","buy","400","0.0000005281","0.000211240","0.000000212","0.000000000","-0.000211452"
"2018-02-13 8:32:17","BCN/BTC","193583841","17023690723","buy","4600","0.0000005288","0.002432480","0.000000000","0.000000243","-0.002432237"
"2018-02-13 8:32:09","BCN/BTC","193583765","17023674646","buy","400","0.0000005287","0.000211480","0.000000000","0.000000021","-0.000211459"
"2018-02-13 8:32:01","BCN/BTC","193583641","17023664298","buy","4600","0.0000005286","0.002431560","0.000000000","0.000000243","-0.002431317"
"2018-02-13 8:31:53","BCN/BTC","193583560","17023648684","buy","100","0.0000005285","0.000052850","0.000000000","0.000000005","-0.000052845"
"2018-02-13 8:31:30","BCN/BTC","193583309","17023610980","buy","3300","0.0000005291","0.001746030","0.000001747","0.000000000","-0.001747777"
"2018-02-13 8:31:30","BCN/BTC","193583308","17023610980","buy","400","0.0000005290","0.000211600","0.000000212","0.000000000","-0.000211812"
"2018-02-13 8:31:30","BCN/BTC","193583307","17023610980","buy","100","0.0000005290","0.000052900","0.000000053","0.000000000","-0.000052953"
"2018-02-13 8:31:30","BCN/BTC","193583306","17023610980","buy","400","0.0000005289","0.000211560","0.000000212","0.000000000","-0.000211772"
"2018-02-13 8:31:30","BCN/BTC","193583305","17023610980","buy","500","0.0000005285","0.000264250","0.000000265","0.000000000","-0.000264515"
"2018-02-13 8:31:30","BCN/BTC","193583304","17023610980","buy","300","0.0000005285","0.000158550","0.000000159","0.000000000","-0.000158709"
"2018-02-13 8:29:05","BCN/BTC","193581568","17023365093","buy","3500","0.0000005291","0.001851850","0.000001852","0.000000000","-0.001853702"
"2018-02-13 8:29:05","BCN/BTC","193581567","17023365093","buy","300","0.0000005290","0.000158700","0.000000159","0.000000000","-0.000158859"
"2018-02-13 8:29:05","BCN/BTC","193581566","17023365093","buy","100","0.0000005290","0.000052900","0.000000053","0.000000000","-0.000052953"
"2018-02-13 8:29:05","BCN/BTC","193581565","17023365093","buy","300","0.0000005289","0.000158670","0.000000159","0.000000000","-0.000158829"
"2018-02-13 8:29:05","BCN/BTC","193581564","17023365093","buy","500","0.0000005288","0.000264400","0.000000265","0.000000000","-0.000264665"
"2018-02-13 8:29:05","BCN/BTC","193581563","17023365093","buy","300","0.0000005288","0.000158640","0.000000159","0.000000000","-0.000158799"
"2018-02-13 8:22:49","BCN/BTC","193577197","17022761398","buy","2000","0.0000005289","0.001057800","0.000000000","0.000000105","-0.001057695"
"2018-02-13 8:22:43","BCN/BTC","193577118","17022747881","buy","5000","0.0000005288","0.002644000","0.000000000","0.000000264","-0.002643736"
"2018-02-13 8:22:18","BCN/BTC","193576566","17022696093","buy","2000","0.0000005287","0.001057400","0.000000000","0.000000105","-0.001057295"
"2018-02-13 8:22:09","BCN/BTC","193576457","17022696093","buy","400","0.0000005287","0.000211480","0.000000000","0.000000021","-0.000211459"
"2018-02-13 8:21:53","BCN/BTC","193576283","17022675430","buy","500","0.0000005288","0.000264400","0.000000265","0.000000000","-0.000264665"
"2018-02-13 8:21:53","BCN/BTC","193576282","17022675430","buy","500","0.0000005287","0.000264350","0.000000265","0.000000000","-0.000264615"
"2018-02-13 8:21:53","BCN/BTC","193576281","17022675430","buy","500","0.0000005287","0.000264350","0.000000265","0.000000000","-0.000264615"
"2018-02-13 8:21:53","BCN/BTC","193576280","17022675430","buy","500","0.0000005287","0.000264350","0.000000265","0.000000000","-0.000264615"
"2018-02-13 8:21:53","BCN/BTC","193576279","17022675430","buy","500","0.0000005287","0.000264350","0.000000265","0.000000000","-0.000264615"
"2018-02-13 8:21:53","BCN/BTC","193576278","17022675430","buy","500","0.0000005287","0.000264350","0.000000265","0.000000000","-0.000264615"
"2018-02-13 8:21:53","BCN/BTC","193576277","17022675430","buy","500","0.0000005287","0.000264350","0.000000265","0.000000000","-0.000264615"
"2018-02-13 8:21:53","BCN/BTC","193576276","17022675430","buy","500","0.0000005287","0.000264350","0.000000265","0.000000000","-0.000264615"
"2018-02-13 8:21:53","BCN/BTC","193576275","17022675430","buy","500","0.0000005287","0.000264350","0.000000265","0.000000000","-0.000264615"
"2018-02-13 8:21:53","BCN/BTC","193576274","17022675430","buy","500","0.0000005287","0.000264350","0.000000265","0.000000000","-0.000264615"
"2018-02-13 8:17:15","BCN/BTC","193572929","17022241981","buy","3300","0.0000005284","0.001743720","0.000001744","0.000000000","-0.001745464"
"2018-02-13 8:17:04","BCN/BTC","193572833","17022221895","buy","4500","0.0000005288","0.002379600","0.000000000","0.000000237","-0.002379363"
"2018-02-13 8:16:57","BCN/BTC","193572741","17022213471","buy","500","0.0000005287","0.000264350","0.000000000","0.000000026","-0.000264324"
"2018-02-13 8:16:57","BCN/BTC","193572737","17022213471","buy","300","0.0000005287","0.000158610","0.000000159","0.000000000","-0.000158769"
"2018-02-13 8:16:43","BCN/BTC","193572580","17022193808","buy","5000","0.0000005286","0.002643000","0.000000000","0.000000264","-0.002642736"
"2018-02-13 8:16:28","BCN/BTC","193572432","17022160847","buy","5000","0.0000005285","0.002642500","0.000000000","0.000000264","-0.002642236"
"2018-02-13 8:16:15","BCN/BTC","193572282","17022146121","buy","5000","0.0000005285","0.002642500","0.000000000","0.000000264","-0.002642236"
"2018-02-13 8:15:16","BCN/BTC","193571583","17022044482","buy","500","0.0000005286","0.000264300","0.000000000","0.000000026","-0.000264274"
"2018-02-13 8:15:15","BCN/BTC","193571561","17022044482","buy","4500","0.0000005286","0.002378700","0.000000000","0.000000237","-0.002378463"
"2018-02-13 8:15:06","BCN/BTC","193571483","17022022017","buy","1300","0.0000005285","0.000687050","0.000000000","0.000000068","-0.000686982"
"2018-02-13 8:14:48","BCN/BTC","193571280","17021983054","buy","5000","0.0000005286","0.002643000","0.000000000","0.000000264","-0.002642736"
"2018-02-13 8:14:12","BCN/BTC","193570901","17021942061","buy","5000","0.0000005281","0.002640500","0.000000000","0.000000264","-0.002640236"
"2018-02-13 8:13:57","BCN/BTC","193570717","17021903756","buy","5000","0.0000005288","0.002644000","0.000000000","0.000000264","-0.002643736"
"2018-02-13 8:13:28","BCN/BTC","193570395","17021873437","buy","5000","0.0000005288","0.002644000","0.000000000","0.000000264","-0.002643736"
"2018-02-13 8:13:09","BCN/BTC","193570120","17021840945","buy","4900","0.0000005285","0.002589650","0.000002590","0.000000000","-0.002592240"
"2018-02-13 8:12:36","BCN/BTC","193569664","17021738890","buy","4200","0.0000005290","0.002221800","0.000000000","0.000000222","-0.002221578"
"2018-02-13 8:12:27","BCN/BTC","193569573","17021738890","buy","100","0.0000005290","0.000052900","0.000000000","0.000000005","-0.000052895"
"2018-02-13 8:12:10","BCN/BTC","193569359","17021738890","buy","700","0.0000005290","0.000370300","0.000000000","0.000000037","-0.000370263"
"2018-02-13 8:11:53","BCN/BTC","193569142","17021705304","buy","5000","0.0000005303","0.002651500","0.000000000","0.000000265","-0.002651235"
