"Date (+01)","Instrument","Order ID","Side","Type","Total","Executed","Price","Status"
"2018-02-18 23:34:07","BCN/BTC","17919721174","buy","limit","5000","0","0.0000005203","canceled"
"2018-02-18 23:34:01","BCN/BTC","17919710598","buy","limit","5000","0","0.0000005202","canceled"
"2018-02-18 23:33:55","BCN/BTC","17919700027","buy","limit","5000","0","0.0000005203","canceled"
"2018-02-18 23:33:31","BCN/BTC","17919654820","buy","limit","5000","0","0.0000005202","canceled"
"2018-02-18 23:06:35","BCN/BTC","17916816612","buy","limit","5000","0","0.0000005201","canceled"
"2018-02-18 23:04:54","BCN/BTC","17916655360","buy","limit","5000","2100","0.0000005201","filled"
"2018-02-18 23:04:48","BCN/BTC","17916645084","buy","limit","5000","0","0.0000005199","canceled"
"2018-02-18 23:04:42","BCN/BTC","17916636051","buy","limit","5000","0","0.0000005200","canceled"
"2018-02-18 23:02:15","BCN/BTC","17916389077","buy","limit","5000","5000","0.0000005195","filled"
"2018-02-18 23:02:09","BCN/BTC","17916377994","buy","limit","5000","0","0.0000005194","canceled"
"2018-02-18 23:01:30","BCN/BTC","17916305733","buy","limit","5000","0","0.0000005195","canceled"
"2018-02-18 23:01:21","BCN/BTC","17916290417","buy","limit","5000","0","0.0000005193","canceled"
"2018-02-18 23:01:15","BCN/BTC","17916279301","buy","limit","5000","0","0.0000005191","canceled"
"2018-02-18 23:00:27","BCN/BTC","17916182299","buy","limit","5000","0","0.0000005189","canceled"
"2018-02-18 23:00:11","BCN/BTC","17916150890","buy","limit","5000","0","0.0000005188","canceled"
"2018-02-18 23:00:02","BCN/BTC","17916133435","buy","limit","5000","0","0.0000005187","canceled"
"2018-02-18 22:58:53","BCN/BTC","17916000152","buy","limit","5000","0","0.0000005185","canceled"
"2018-02-18 22:58:47","BCN/BTC","17915987289","buy","limit","5000","0","0.0000005184","canceled"
"2018-02-18 22:58:41","BCN/BTC","17915977117","buy","limit","1000","0","0.0000005184","canceled"
"2018-02-18 22:58:28","BCN/BTC","17915951156","buy","limit","5000","5000","0.0000005186","filled"
"2018-02-18 22:57:22","BCN/BTC","17915828573","buy","limit","5000","0","0.0000005185","canceled"
"2018-02-18 22:57:14","BCN/BTC","17915814555","buy","limit","5000","0","0.0000005186","canceled"
"2018-02-18 22:56:50","BCN/BTC","17915770273","buy","limit","5000","100","0.0000005185","canceled"
"2018-02-18 22:56:41","BCN/BTC","17915753694","buy","limit","5000","0","0.0000005184","canceled"
"2018-02-18 22:56:29","BCN/BTC","17915730357","buy","limit","5000","0","0.0000005183","canceled"
"2018-02-18 22:56:23","BCN/BTC","17915718919","buy","limit","5000","0","0.0000005182","canceled"
"2018-02-18 22:55:47","BCN/BTC","17915654572","buy","limit","5000","0","0.0000005181","canceled"
"2018-02-18 22:55:41","BCN/BTC","17915644832","buy","limit","5000","0","0.0000005175","canceled"
"2018-02-18 22:55:32","BCN/BTC","17915628186","buy","limit","5000","0","0.0000005176","canceled"
"2018-02-18 22:55:23","BCN/BTC","17915612423","buy","limit","5000","0","0.0000005174","canceled"
"2018-02-18 22:54:41","BCN/BTC","17915538265","buy","limit","5000","5000","0.0000005176","filled"
"2018-02-18 22:53:34","BCN/BTC","17915420639","buy","limit","5000","0","0.0000005174","canceled"
"2018-02-18 22:53:22","BCN/BTC","17915397472","buy","limit","5000","0","0.0000005172","canceled"
"2018-02-18 22:53:16","BCN/BTC","17915387941","buy","limit","5000","0","0.0000005170","canceled"
"2018-02-18 22:53:10","BCN/BTC","17915377245","buy","limit","5000","0","0.0000005168","canceled"
"2018-02-18 22:53:04","BCN/BTC","17915367458","buy","limit","5000","0","0.0000005169","canceled"
"2018-02-18 22:52:58","BCN/BTC","17915358277","buy","limit","5000","0","0.0000005170","canceled"
"2018-02-18 22:52:52","BCN/BTC","17915347673","buy","limit","5000","0","0.0000005171","canceled"
"2018-02-18 22:52:43","BCN/BTC","17915335112","buy","limit","5000","0","0.0000005169","canceled"
"2018-02-18 22:52:37","BCN/BTC","17915326703","buy","limit","5000","0","0.0000005167","canceled"
"2018-02-18 22:52:31","BCN/BTC","17915315774","buy","limit","5000","0","0.0000005165","canceled"
"2018-02-18 22:52:25","BCN/BTC","17915304607","buy","limit","5000","0","0.0000005166","canceled"
"2018-02-18 22:52:19","BCN/BTC","17915296273","buy","limit","5000","0","0.0000005165","canceled"
"2018-02-18 22:52:13","BCN/BTC","17915285399","buy","limit","5000","0","0.0000005166","canceled"
"2018-02-18 22:52:07","BCN/BTC","17915274934","buy","limit","5000","0","0.0000005152","canceled"
"2018-02-18 22:52:01","BCN/BTC","17915264642","buy","limit","5000","0","0.0000005146","canceled"
"2018-02-18 22:51:55","BCN/BTC","17915254654","buy","limit","5000","0","0.0000005147","canceled"
"2018-02-18 22:51:49","BCN/BTC","17915243242","buy","limit","5000","0","0.0000005148","canceled"
"2018-02-18 22:51:42","BCN/BTC","17915231453","buy","limit","5000","0","0.0000005146","canceled"
"2018-02-18 22:51:36","BCN/BTC","17915221278","buy","limit","5000","0","0.0000005144","canceled"
"2018-02-18 22:51:30","BCN/BTC","17915208469","buy","limit","5000","0","0.0000005142","canceled"
"2018-02-18 22:51:21","BCN/BTC","17915194236","buy","limit","5000","0","0.0000005143","canceled"
"2018-02-18 22:51:15","BCN/BTC","17915183622","buy","limit","5000","0","0.0000005141","canceled"
"2018-02-18 22:51:09","BCN/BTC","17915171250","buy","limit","5000","0","0.0000005140","canceled"
"2018-02-18 22:50:39","BCN/BTC","17915117420","buy","limit","5000","0","0.0000005139","canceled"
"2018-02-18 22:50:31","BCN/BTC","17915103319","buy","limit","5000","100","0.0000005138","canceled"
"2018-02-18 22:50:25","BCN/BTC","17915089767","buy","limit","5000","200","0.0000005137","canceled"
"2018-02-18 22:50:19","BCN/BTC","17915079915","buy","limit","5000","0","0.0000005136","canceled"
"2018-02-18 22:50:13","BCN/BTC","17915068360","buy","limit","5000","0","0.0000005135","canceled"
"2018-02-18 22:50:07","BCN/BTC","17915060247","buy","limit","5000","0","0.0000005134","canceled"
"2018-02-18 22:49:55","BCN/BTC","17915040596","buy","limit","5000","0","0.0000005133","canceled"
"2018-02-18 22:49:49","BCN/BTC","17915028658","buy","limit","5000","0","0.0000005131","canceled"
"2018-02-18 22:49:41","BCN/BTC","17915015450","buy","limit","5000","0","0.0000005129","canceled"
"2018-02-18 22:49:35","BCN/BTC","17915003862","buy","limit","5000","500","0.0000005128","canceled"
"2018-02-18 22:49:29","BCN/BTC","17914990740","buy","limit","1400","0","0.0000005104","canceled"
"2018-02-18 22:49:21","BCN/BTC","17914975574","buy","limit","5000","5000","0.0000005124","filled"
"2018-02-18 22:49:15","BCN/BTC","17914964978","buy","limit","5000","0","0.0000005125","canceled"
"2018-02-18 22:49:09","BCN/BTC","17914952027","buy","limit","1000","0","0.0000005121","canceled"
"2018-02-18 22:49:00","BCN/BTC","17914934606","buy","limit","5000","5000","0.0000005165","filled"
"2018-02-18 22:48:54","BCN/BTC","17914924979","buy","limit","5000","0","0.0000005166","canceled"
"2018-02-18 22:48:48","BCN/BTC","17914914232","buy","limit","5000","0","0.0000005167","canceled"
"2018-02-18 22:46:42","BCN/BTC","17914667087","buy","limit","5000","5000","0.0000005204","filled"
"2018-02-18 22:46:36","BCN/BTC","17914657414","buy","limit","1000","0","0.0000005204","canceled"
"2018-02-18 22:05:55","BCN/BTC","17910074189","buy","limit","5000","4500","0.0000005204","filled"
"2018-02-18 22:05:49","BCN/BTC","17910062473","buy","limit","1000","0","0.0000005203","canceled"
"2018-02-18 22:04:06","BCN/BTC","17909867613","buy","limit","5000","2900","0.0000005204","filled"
"2018-02-18 22:03:56","BCN/BTC","17909845598","buy","limit","1000","0","0.0000005180","canceled"
"2018-02-18 22:03:46","BCN/BTC","17909825195","buy","limit","1000","1000","0.0000005200","filled"
"2018-02-18 22:02:36","BCN/BTC","17909689750","buy","limit","5000","5000","0.0000005201","filled"
"2018-02-18 22:02:30","BCN/BTC","17909677909","buy","limit","5000","0","0.0000005202","canceled"
"2018-02-18 22:02:24","BCN/BTC","17909666460","buy","limit","5000","0","0.0000005203","canceled"
"2018-02-18 22:02:18","BCN/BTC","17909656274","buy","limit","5000","0","0.0000005204","canceled"
"2018-02-18 22:02:12","BCN/BTC","17909643277","buy","limit","5000","0","0.0000005179","canceled"
"2018-02-18 21:28:10","BCN/BTC","17905873617","buy","limit","5000","5000","0.0000005204","filled"
"2018-02-18 21:28:00","BCN/BTC","17905855085","buy","limit","5000","0","0.0000005202","canceled"
"2018-02-18 21:27:54","BCN/BTC","17905845529","buy","limit","5000","0","0.0000005191","canceled"
"2018-02-18 21:27:48","BCN/BTC","17905835826","buy","limit","5000","0","0.0000005189","canceled"
"2018-02-18 21:27:33","BCN/BTC","17905801833","buy","limit","5000","0","0.0000005187","canceled"
"2018-02-18 21:00:21","BCN/BTC","17902533788","sell","limit","48500","48500","0.0000005319","filled"
"2018-02-18 20:44:54","BCN/BTC","17900729200","buy","limit","3600","200","0.0000005215","canceled"
"2018-02-18 20:45:03","BCN/BTC","17900746396","buy","limit","5000","0","0.0000005215","canceled"
"2018-02-18 20:44:22","BCN/BTC","17900667761","buy","limit","5000","0","0.0000005206","canceled"
"2018-02-18 20:44:46","BCN/BTC","17900713851","buy","limit","5000","5000","0.0000005215","filled"
"2018-02-18 20:44:39","BCN/BTC","17900700811","buy","limit","5000","3400","0.0000005215","filled"
"2018-02-18 20:44:31","BCN/BTC","17900685445","buy","limit","5000","5000","0.0000005215","filled"
"2018-02-18 20:44:24","BCN/BTC","17900670332","buy","limit","5000","5000","0.0000005215","filled"
"2018-02-18 20:44:16","BCN/BTC","17900656905","buy","limit","1000","0","0.0000005205","canceled"
"2018-02-18 20:41:38","BCN/BTC","17900359769","buy","limit","5000","0","0.0000005204","canceled"
"2018-02-18 20:41:23","BCN/BTC","17900331316","buy","limit","5000","0","0.0000005203","canceled"
"2018-02-18 20:41:17","BCN/BTC","17900320238","buy","limit","5000","0","0.0000005202","canceled"
"2018-02-18 20:41:11","BCN/BTC","17900307316","buy","limit","5000","0","0.0000005201","canceled"
"2018-02-18 20:41:05","BCN/BTC","17900296268","buy","limit","5000","0","0.0000005200","canceled"
"2018-02-18 20:40:41","BCN/BTC","17900251830","buy","limit","5000","0","0.0000005196","canceled"
"2018-02-18 20:40:59","BCN/BTC","17900284882","buy","limit","300000","168300","0.0000005230","filled"
"2018-02-18 20:40:14","BCN/BTC","17900204056","buy","limit","5000","0","0.0000005192","canceled"
"2018-02-18 20:40:07","BCN/BTC","17900188160","buy","limit","5000","0","0.0000005193","canceled"
"2018-02-18 20:39:55","BCN/BTC","17900166845","buy","limit","5000","200","0.0000005192","canceled"
"2018-02-18 20:39:46","BCN/BTC","17900148736","buy","limit","5000","0","0.0000005191","canceled"
"2018-02-18 20:39:40","BCN/BTC","17900137859","buy","limit","5000","0","0.0000005189","canceled"
"2018-02-18 20:39:34","BCN/BTC","17900126241","buy","limit","5000","0","0.0000005185","canceled"
"2018-02-18 20:39:25","BCN/BTC","17900112835","buy","limit","5000","0","0.0000005184","canceled"
"2018-02-18 20:39:10","BCN/BTC","17900083026","buy","limit","5000","0","0.0000005183","canceled"
"2018-02-18 20:39:04","BCN/BTC","17900071474","buy","limit","5000","0","0.0000005179","canceled"
"2018-02-18 20:38:58","BCN/BTC","17900061177","buy","limit","5000","0","0.0000005180","canceled"
"2018-02-18 20:38:23","BCN/BTC","17899992220","buy","limit","5000","0","0.0000005178","canceled"
"2018-02-18 20:38:25","BCN/BTC","17899994669","buy","limit","5000","5000","0.0000005194","filled"
